Gene,Degree
IFNG,0.15178571428571427
TYROBP,0.13392857142857142
MMP9,0.11607142857142856
SPI1,0.10714285714285714
BCL2,0.09821428571428571
PTGS2,0.07589285714285714
PTPN6,0.07142857142857142
NCF1,0.06696428571428571
FGR,0.05803571428571428
MYD88,0.05357142857142857
KIR2DL1,0.05357142857142857
RHOG,0.05357142857142857
HLA-C,0.049107142857142856
VCAM1,0.049107142857142856
SLC11A1,0.04464285714285714
SUZ12,0.04464285714285714
CTSD,0.040178571428571425
KIR3DL1,0.040178571428571425
KIR2DL3,0.040178571428571425
MYO1F,0.040178571428571425
IKBKG,0.03571428571428571
PILRA,0.03571428571428571
RICTOR,0.03571428571428571
LILRB1,0.03571428571428571
ADAM10,0.03571428571428571
GPX3,0.03125
RB1CC1,0.03125
EGR2,0.03125
LPL,0.03125
TFEB,0.03125
GNB2,0.03125
ROCK1,0.03125
RGS18,0.03125
KIR3DL3,0.03125
SORBS1,0.03125
CXCL5,0.026785714285714284
CXCL16,0.026785714285714284
KLRF1,0.026785714285714284
ATG13,0.026785714285714284
COL17A1,0.026785714285714284
CST7,0.026785714285714284
KIF20B,0.026785714285714284
JARID2,0.026785714285714284
ILK,0.026785714285714284
BCL2A1,0.026785714285714284
PLIN1,0.02232142857142857
TNFRSF9,0.02232142857142857
THBD,0.02232142857142857
LILRA2,0.02232142857142857
TFE3,0.02232142857142857
S100B,0.02232142857142857
ZWILCH,0.02232142857142857
ECT2,0.02232142857142857
PPP4C,0.02232142857142857
LEMD3,0.02232142857142857
RPS6KA1,0.02232142857142857
E2F3,0.02232142857142857
CEP290,0.02232142857142857
PLOD1,0.02232142857142857
APOBR,0.02232142857142857
PLAUR,0.02232142857142857
GRN,0.02232142857142857
IL17RA,0.017857142857142856
LACC1,0.017857142857142856
OSCAR,0.017857142857142856
KDM6B,0.017857142857142856
NCAPG,0.017857142857142856
GPNMB,0.017857142857142856
ALCAM,0.017857142857142856
DEK,0.017857142857142856
LSP1,0.017857142857142856
KL,0.017857142857142856
PREX1,0.017857142857142856
DGKK,0.017857142857142856
ZFP42,0.017857142857142856
PSTPIP1,0.017857142857142856
DSP,0.013392857142857142
ADAMTS1,0.013392857142857142
SCN9A,0.013392857142857142
DGKH,0.013392857142857142
UGT2B11,0.013392857142857142
TNFSF14,0.013392857142857142
CHIT1,0.013392857142857142
PMAIP1,0.013392857142857142
OS9,0.013392857142857142
RASGRF1,0.013392857142857142
KTN1,0.013392857142857142
CHML,0.013392857142857142
LEPR,0.013392857142857142
PLEKHG3,0.013392857142857142
TRIM23,0.013392857142857142
FES,0.013392857142857142
PLIN3,0.013392857142857142
COL23A1,0.013392857142857142
JMJD1C,0.013392857142857142
IFITM2,0.013392857142857142
IFITM3,0.013392857142857142
LPAR1,0.013392857142857142
PCGF6,0.013392857142857142
EFCAB13,0.013392857142857142
AGL,0.013392857142857142
SGO2,0.013392857142857142
SP3,0.008928571428571428
S100A11,0.008928571428571428
UPF1,0.008928571428571428
USP44,0.008928571428571428
HOXA4,0.008928571428571428
SHTN1,0.008928571428571428
EDEM3,0.008928571428571428
TBC1D8B,0.008928571428571428
CETN3,0.008928571428571428
PIGA,0.008928571428571428
SIRPB1,0.008928571428571428
SERPINI1,0.008928571428571428
KIF27,0.008928571428571428
FCGRT,0.008928571428571428
SLC15A3,0.008928571428571428
USP9Y,0.008928571428571428
PDK4,0.008928571428571428
PDIK1L,0.008928571428571428
NACC2,0.008928571428571428
P2RX1,0.008928571428571428
ADORA1,0.008928571428571428
TPD52L1,0.008928571428571428
PPP4R2,0.008928571428571428
CCDC122,0.008928571428571428
FAM161A,0.008928571428571428
ZYX,0.008928571428571428
SYDE2,0.008928571428571428
CACNB4,0.008928571428571428
TWF1,0.008928571428571428
EPS8,0.008928571428571428
CDK14,0.008928571428571428
GRK6,0.008928571428571428
CDS1,0.008928571428571428
ZNF292,0.008928571428571428
IFI27,0.008928571428571428
CYP1B1,0.008928571428571428
SMAD6,0.008928571428571428
BRIP1,0.008928571428571428
HECW2,0.008928571428571428
MYBPH,0.008928571428571428
TRAFD1,0.008928571428571428
SNX10,0.008928571428571428
TIPIN,0.008928571428571428
PTCH1,0.008928571428571428
STOX1,0.008928571428571428
CYP51A1,0.004464285714285714
KLHDC1,0.004464285714285714
TPD52L2,0.004464285714285714
SLX4IP,0.004464285714285714
NFIB,0.004464285714285714
MBOAT7,0.004464285714285714
ESF1,0.004464285714285714
RAB3D,0.004464285714285714
ZFY,0.004464285714285714
AGTRAP,0.004464285714285714
PRDM5,0.004464285714285714
KIAA0319L,0.004464285714285714
NID2,0.004464285714285714
COLEC12,0.004464285714285714
EVI2A,0.004464285714285714
NHS,0.004464285714285714
IFT81,0.004464285714285714
CTDSP1,0.004464285714285714
MGAM2,0.004464285714285714
KBTBD8,0.004464285714285714
WASHC2A,0.004464285714285714
WASHC4,0.004464285714285714
TANC1,0.004464285714285714
LRRC25,0.004464285714285714
TRIM9,0.004464285714285714
PPM1B,0.004464285714285714
SPOPL,0.004464285714285714
SEMA3C,0.004464285714285714
PM20D2,0.004464285714285714
GABRR2,0.004464285714285714
OSBPL8,0.004464285714285714
KCNA5,0.004464285714285714
ALDH1A2,0.004464285714285714
RRM2B,0.004464285714285714
OTUD6B,0.004464285714285714
ZNF569,0.004464285714285714
LIG4,0.004464285714285714
ARRDC4,0.004464285714285714
MYLK4,0.004464285714285714
LAT2,0.004464285714285714
ANKRD12,0.004464285714285714
HOMER1,0.004464285714285714
EXPH5,0.004464285714285714
LYSMD3,0.004464285714285714
PDCD10,0.004464285714285714
MGAT1,0.004464285714285714
NDUFA5,0.004464285714285714
IQSEC1,0.004464285714285714
CHST15,0.004464285714285714
ZNF283,0.004464285714285714
APOOL,0.004464285714285714
MEX3B,0.004464285714285714
PIBF1,0.004464285714285714
CHRM5,0.004464285714285714
LRRCC1,0.004464285714285714
PLAGL1,0.004464285714285714
ZDHHC17,0.004464285714285714
PALM,0.004464285714285714
PTAR1,0.004464285714285714
LTB4R,0.004464285714285714
ERI2,0.004464285714285714
MIA2,0.004464285714285714
ZNF644,0.004464285714285714
PTGDS,0.004464285714285714
PDGFC,0.004464285714285714
FAM126B,0.004464285714285714
PCMTD1,0.004464285714285714
FAM102A,0.004464285714285714
TENM1,0.004464285714285714
SH2B2,0.004464285714285714
KCNIP4,0.004464285714285714
ZBED1,0.004464285714285714
PHEX,0.004464285714285714
CD8B2,0.004464285714285714
SNX16,0.004464285714285714
DCP2,0.004464285714285714
PACRGL,0.004464285714285714
ZNF718,0.004464285714285714
